,Record Date,Venue Name,Sum of Net Revenue
1,2026-05-04,Sky Zone Chesapeake,"$1,923.98"
2,2026-05-04,DEFY Raleigh,"$1,899.06"
3,2026-05-04,Sky Zone Hampton,-$22.00
4,2026-05-04,Sky Zone Torrance,"$20,991.27"
5,2026-05-04,Sky Zone Vallejo CA,"$6,463.21"
6,2026-05-04,Sky Zone Edina,"$3,816.33"
7,2026-05-04,Sky Zone Deerfield IL,"$1,278.19"
8,2026-05-04,Sky Zone Evanston,"$2,364.40"
9,2026-05-04,Sky Zone Short Pump,"$1,740.99"
10,2026-05-04,Sky Zone South Plainfield Piscataway NJ,"$1,153.88"
11,2026-05-04,Sky Zone Flint MI,"$3,672.22"
12,2026-05-04,Sky Zone Vaughan,"$4,075.39"
13,2026-05-04,Sky Zone Spring Valley Nanuet NY,"$1,771.01"
14,2026-05-04,Sky Zone Thornton,"$7,901.64"
15,2026-05-04,Sky Zone Augusta GA,"$2,904.25"
16,2026-05-04,Sky Zone Blaine,"$3,447.95"
17,2026-05-04,Sky Zone Toledo Holland,"$2,432.48"
18,2026-05-04,Sky Zone Oakdale,$941.96
19,2026-05-04,Sky Zone Clovis,"$7,981.45"
20,2026-05-04,Sky Zone Fayetteville,"$3,164.28"
21,2026-05-04,Sky Zone New Rochelle,"$2,610.67"
22,2026-05-04,Sky Zone Pensacola,"$2,170.65"
23,2026-05-04,Sky Zone Mission Viejo,"$7,903.61"
24,2026-05-04,Sky Zone Algonquin IL,"$5,105.49"
25,2026-05-04,DEFY Scranton,"$2,955.35"
26,2026-05-04,Sky Zone Huntington Beach CA,"$4,861.61"
27,2026-05-04,Sky Zone Gaithersburg,"$2,390.51"
28,2026-05-04,Sky Zone New Orleans,"$2,487.96"
29,2026-05-04,Sky Zone Eagan,"$1,104.74"
30,2026-05-04,Sky Zone Little Rock AR,"$4,278.24"
31,2026-05-04,Sky Zone Olympia,"$3,810.06"
32,2026-05-04,Sky Zone Sacramento,"$8,014.19"
33,2026-05-04,Sky Zone Dublin CA,"$4,578.49"
34,2026-05-04,Sky Zone Houston Copperfield TX,$619.41
35,2026-05-04,Sky Zone Clarksville,"$4,293.80"
36,2026-05-04,Sky Zone Nampa ID,"$3,831.94"
37,2026-05-04,Sky Zone Wilmington NC,"$3,804.05"
38,2026-05-04,Sky Zone Vernon Hills,"$4,564.82"
39,2026-05-04,Sky Zone Frisco Preston Ridge TX,"$1,590.61"
40,2026-05-04,Sky Zone Tampa,"$3,293.59"
41,2026-05-04,Sky Zone Savannah GA,"$1,182.62"
42,2026-05-04,Sky Zone Seattle Tukwila,"$7,792.34"
43,2026-05-04,Sky Zone Orlando,"$4,653.19"
44,2026-05-04,DEFY Cincinnati,$555.53
45,2026-05-04,DEFY Iowa City,"$2,297.21"
46,2026-05-04,Sky Zone Everett MA,"$1,495.32"
47,2026-05-04,Sky Zone Beaverton,"$7,121.20"
48,2026-05-04,Ryze Hong Kong,"$12,823.00"
49,2026-05-04,Sky Zone Roseville,"$5,585.22"
50,2026-05-04,Sky Zone Yonkers,"$3,637.57"
51,2026-05-04,Sky Zone Daytona,"$2,440.62"
52,2026-05-04,Sky Zone Port Saint Lucie FL,"$4,176.35"
53,2026-05-04,Sky Zone Denver Aurora,"$3,983.98"
54,2026-05-04,Sky Zone Silverdale,"$3,148.29"
55,2026-05-04,Sky Zone North Fort Myers,"$3,594.12"
56,2026-05-04,Sky Zone Vancouver,"$3,268.90"
57,2026-05-04,Sky Zone Temecula,"$4,122.73"
58,2026-05-04,Sky Zone Florence SC,"$2,017.26"
59,2026-05-04,Sky Zone Brentwood CA,"$2,340.76"
60,2026-05-04,Sky Zone Bridgeville Hendersonville PA,"$2,487.93"
61,2026-05-04,Sky Zone Providence RI,"$1,147.75"
62,2026-05-04,Sky Zone Roswell GA,"$3,083.28"
63,2026-05-04,Sky Zone Modesto,"$4,741.03"
64,2026-05-04,Sky Zone Columbia,"$1,610.99"
65,2026-05-04,Sky Zone Arvada,"$3,707.62"
66,2026-05-04,Sky Zone Springfield NJ,"$3,376.00"
