,Record Date,Venue Name,Sum of Net Revenue
1,2026-04-01,Sky Zone New Rochelle,"$7,673.70"
2,2026-04-01,Sky Zone Clarksville,"$7,854.43"
3,2026-04-01,Sky Zone Merced,"$2,012.50"
4,2026-04-01,Sky Zone Mt Olive Budd Lake NJ,"$5,300.54"
5,2026-04-01,Sky Zone Vallejo CA,$0.00
6,2026-04-01,Sky Zone Lakeland,"$3,854.27"
7,2026-04-01,Sky Zone Dublin CA,"$7,863.57"
8,2026-04-01,Sky Zone Ocean,"$7,223.55"
9,2026-04-01,Sky Zone Florence SC,"$4,216.94"
10,2026-04-01,Sky Zone Edina,"$7,005.94"
11,2026-04-01,Sky Zone Savannah GA,"$7,789.91"
12,2026-04-01,Sky Zone Augusta GA,"$3,655.68"
13,2026-04-01,Sky Zone Baytown TX,"$3,739.20"
14,2026-04-01,Sky Zone Modesto,"$4,882.89"
15,2026-04-01,Sky Zone Silverdale,"$9,218.97"
16,2026-04-01,Sky Zone Summerlin Las Vegas,"$6,504.28"
17,2026-04-01,Sky Zone Oaks Phoenixville,"$4,154.62"
18,2026-04-01,Sky Zone Riverside,"$8,294.83"
19,2026-04-01,Sky Zone Orlando,"$4,812.30"
20,2026-04-01,Sky Zone Wilmington NC,"$3,582.79"
21,2026-04-01,DEFY Scranton,"$5,960.33"
22,2026-04-01,Sky Zone Lansing MI,"$7,849.63"
23,2026-04-01,Sky Zone Blaine,"$5,985.28"
24,2026-04-01,Sky Zone Arvada,"$3,908.93"
25,2026-04-01,Sky Zone Torrance,"$19,924.53"
26,2026-04-01,Sky Zone Allendale Saddle River NJ,"$6,222.37"
27,2026-04-01,Sky Zone Santa Clarita CA,"$5,742.10"
28,2026-04-01,Sky Zone Roseville,"$15,119.80"
29,2026-04-01,DEFY Cincinnati,"$1,271.63"
30,2026-04-01,Sky Zone Providence RI,"$1,185.94"
31,2026-04-01,Sky Zone Apex,"$11,527.57"
32,2026-04-01,Sky Zone Woodbridge,"$8,767.85"
33,2026-04-01,Sky Zone Commerce Township Detroit,"$12,869.55"
34,2026-04-01,DEFY Raleigh,"$4,743.41"
35,2026-04-01,Sky Zone Metairie,"$3,096.86"
36,2026-04-01,Sky Zone Springfield NJ,"$8,909.18"
37,2026-04-01,Sky Zone Phoenix AZ,"$1,374.77"
38,2026-04-01,Sky Zone Houston Copperfield TX,$770.42
39,2026-04-01,Sky Zone Deerfield IL,"$6,005.74"
40,2026-04-01,Sky Zone Chattanooga,"$4,155.99"
41,2026-04-01,Sky Zone Vestal Binghamton NY,"$3,776.53"
42,2026-04-01,Sky Zone Brentwood CA,"$7,394.84"
43,2026-04-01,Sky Zone Bridgeville Hendersonville PA,"$8,715.13"
44,2026-04-01,Sky Zone Thornton,"$4,758.55"
45,2026-04-01,Sky Zone Deer Park,"$6,657.99"
46,2026-04-01,Sky Zone Seattle Tukwila,"$11,414.21"
47,2026-04-01,Sky Zone Vaughan,"$5,570.34"
48,2026-04-01,Sky Zone Rancho Cucamonga,"$14,768.71"
49,2026-04-01,Sky Zone Maple Grove,"$8,346.08"
50,2026-04-01,Sky Zone Fredericksburg,"$3,759.80"
51,2026-04-01,Sky Zone Port Saint Lucie FL,"$5,377.78"
52,2026-04-01,Sky Zone Parker,"$3,399.18"
53,2026-04-01,Sky Zone Toronto,"$5,097.92"
54,2026-04-01,Sky Zone Little Rock AR,"$2,374.60"
55,2026-04-01,Sky Zone Louisville Middletown,"$7,413.46"
56,2026-04-01,Sky Zone Yonkers Central Park Avenue NY,"$12,434.78"
57,2026-04-01,Sky Zone Frisco Preston Ridge TX,"$2,501.01"
58,2026-04-01,Sky Zone Chicago Lincoln Park IL,"$5,336.63"
59,2026-04-01,Sky Zone Denver Aurora,"$8,080.03"
60,2026-04-01,Sky Zone Sacramento,"$16,152.27"
61,2026-04-01,Sky Zone Muskegon MI,"$2,389.08"
62,2026-04-01,DEFY Jackson,"$1,597.56"
63,2026-04-01,Sky Zone Dulles Town Center VA,"$15,387.76"
64,2026-04-01,Sky Zone Vancouver,"$5,268.03"
65,2026-04-01,Sky Zone Temecula,"$12,332.62"
66,2026-04-01,Sky Zone Orland Park,"$15,286.17"
67,2026-04-01,Sky Zone Springfield VA,"$17,556.83"
68,2026-04-01,Sky Zone Columbia,"$5,695.04"
69,2026-04-01,Sky Zone Manassas,"$6,627.98"
70,2026-04-01,Sky Zone Birmingham AL,"$3,639.24"
71,2026-04-01,Sky Zone Tampa,"$3,941.98"
72,2026-04-01,Sky Zone Visalia,"$15,081.84"
73,2026-04-01,Sky Zone New Orleans,"$4,807.00"
74,2026-04-01,Sky Zone Mission Viejo,"$12,893.63"
75,2026-04-01,Sky Zone Danvers MA,"$2,710.35"
76,2026-04-01,Sky Zone Gaithersburg,"$12,696.33"
77,2026-04-01,Sky Zone Daytona,"$2,980.12"
78,2026-04-01,Sky Zone Florence KY,"$6,324.46"
79,2026-04-01,Sky Zone Beaverton,"$8,944.17"
80,2026-04-01,Sky Zone Clovis,"$21,916.63"
81,2026-04-01,Sky Zone Chesapeake,"$2,741.08"
82,2026-04-01,Sky Zone Mauldin SC,"$3,004.89"
83,2026-04-01,Sky Zone Hickory NC,"$7,131.97"
84,2026-04-01,Sky Zone North Indianapolis,"$8,334.34"
85,2026-04-01,Sky Zone Ballwin St Louis,"$3,271.10"
86,2026-04-01,Sky Zone Eagan,"$4,516.93"
87,2026-04-01,Sky Zone Baton Rouge,"$1,529.46"
88,2026-04-01,Sky Zone Nampa ID,"$4,643.55"
89,2026-04-01,DEFY Charlotte,"$2,032.52"
90,2026-04-01,Sky Zone Roswell GA,"$3,884.60"
91,2026-04-01,Sky Zone Dayton Centerville OH,"$5,411.03"
92,2026-04-01,Sky Zone North Fort Myers,"$5,953.12"
93,2026-04-01,Sky Zone Everett MA,"$1,997.02"
94,2026-04-01,Sky Zone Toledo Holland,"$8,182.75"
95,2026-04-01,Sky Zone Vernon Hills,"$6,095.94"
96,2026-04-01,Ryze Hong Kong,"$56,134.00"
97,2026-04-01,Sky Zone Mount Kisco,"$8,721.97"
98,2026-04-01,Sky Zone Flint MI,"$14,073.53"
99,2026-04-01,Sky Zone Van Nuys CA,"$23,190.91"
100,2026-04-01,Sky Zone Scottsdale AZ,"$3,683.04"
101,2026-04-01,Sky Zone Bradenton Lakewood FL,"$4,074.26"
102,2026-04-01,Sky Zone Palm Springs,"$8,633.99"
103,2026-04-01,Sky Zone Evanston,"$6,356.69"
104,2026-04-01,Sky Zone Peoria AZ,"$3,441.07"
105,2026-04-01,Sky Zone Whitby,"$3,945.91"
106,2026-04-01,Sky Zone Mississauga,"$3,444.66"
107,2026-04-01,Sky Zone Pensacola,"$2,297.15"
108,2026-04-01,Sky Zone Fort Myers,"$4,135.03"
109,2026-04-01,Sky Zone Spring Valley Nanuet NY,"$6,850.31"
110,2026-04-01,Sky Zone Rogers AR,"$3,331.91"
111,2026-04-01,Sky Zone Algonquin IL,"$6,752.90"
112,2026-04-01,Sky Zone Mountlake Terrace WA,"$6,557.16"
113,2026-04-01,Sky Zone Knoxville,"$6,116.07"
114,2026-04-01,Sky Zone Tacoma WA,"$4,743.27"
115,2026-04-01,Sky Zone San Jose,"$2,931.86"
116,2026-04-01,Sky Zone Chula Vista,"$10,616.29"
117,2026-04-01,Sky Zone Fayetteville,"$5,352.24"
118,2026-04-01,Sky Zone Mishawaka,"$8,614.38"
119,2026-04-01,Sky Zone Oakdale,"$4,321.40"
120,2026-04-01,Sky Zone South Plainfield Piscataway NJ,"$5,602.76"
121,2026-04-01,Sky Zone Palm Bay Melbourne FL,"$5,232.12"
122,2026-04-01,Sky Zone Duluth,"$6,194.29"
123,2026-04-01,Sky Zone Short Pump,"$5,008.38"
124,2026-04-01,Sky Zone Huntington Beach CA,"$7,713.72"
125,2026-04-01,Sky Zone Boynton Beach,"$4,149.00"
126,2026-04-01,Sky Zone Wayne Willowbrook NJ,"$6,584.24"
127,2026-04-01,Sky Zone Thousand Oaks,"$18,101.76"
128,2026-04-01,Sky Zone Olympia,"$5,867.28"
129,2026-04-01,Sky Zone Nashville,"$9,769.84"
130,2026-04-01,Sky Zone Atlanta,"$6,511.36"
131,2026-04-01,Sky Zone Yonkers,"$10,113.08"
132,2026-04-01,Sky Zone Fort Wayne,"$8,739.68"
133,2026-04-01,DEFY Iowa City,"$2,647.85"
134,2026-04-01,Sky Zone Monroeville PA,"$4,026.53"
135,2026-04-01,Sky Zone Roanoke VA,"$4,565.75"
136,2026-04-01,Sky Zone San Carlos,"$11,191.21"
137,2026-04-02,Sky Zone Apex,"$10,720.71"
138,2026-04-02,Sky Zone Phoenix AZ,"$1,037.35"
139,2026-04-02,Ryze Hong Kong,"$41,993.00"
140,2026-04-02,Sky Zone Chattanooga,"$4,236.92"
141,2026-04-02,DEFY Cincinnati,"$1,396.92"
142,2026-04-02,Sky Zone Vestal Binghamton NY,"$4,270.03"
143,2026-04-02,Sky Zone Deer Park,"$15,759.59"
144,2026-04-02,Sky Zone Augusta GA,"$4,092.76"
145,2026-04-02,Sky Zone Wilmington NC,"$4,058.19"
146,2026-04-02,Sky Zone North Indianapolis,"$8,002.01"
147,2026-04-02,Sky Zone Savannah GA,"$6,181.62"
148,2026-04-02,Sky Zone Mount Kisco,"$14,769.42"
149,2026-04-02,Sky Zone Monroeville PA,"$5,236.40"
150,2026-04-02,Sky Zone San Carlos,"$8,162.92"
151,2026-04-02,Sky Zone Fredericksburg,"$4,993.71"
