,Record Date,Venue Name,Sum of Net Revenue
1,2026-05-03,Sky Zone Frisco Preston Ridge TX,"$9,792.56"
2,2026-05-03,Sky Zone Beaverton,"$18,219.81"
3,2026-05-03,Sky Zone Little Rock AR,"$8,363.08"
4,2026-05-03,Sky Zone Hickory NC,"$11,369.33"
5,2026-05-03,Sky Zone Arvada,"$4,821.77"
6,2026-05-03,Sky Zone Allendale Saddle River NJ,"$8,831.54"
7,2026-05-03,Sky Zone Gaithersburg,"$14,530.52"
8,2026-05-03,Sky Zone Fayetteville,"$10,044.73"
9,2026-05-03,Sky Zone Clarksville,"$11,991.82"
10,2026-05-03,Sky Zone Seattle Tukwila,"$21,806.38"
11,2026-05-03,Sky Zone Yonkers,"$16,956.18"
12,2026-05-03,Sky Zone Muskegon MI,"$2,082.68"
13,2026-05-03,Sky Zone North Indianapolis,"$12,927.32"
14,2026-05-03,Sky Zone Hampton,$88.00
15,2026-05-03,Sky Zone San Jose,"$10,232.21"
16,2026-05-03,Sky Zone Dublin CA,"$18,752.44"
17,2026-05-03,Sky Zone Parker,"$6,321.62"
18,2026-05-03,Sky Zone Whitby,"$10,611.83"
19,2026-05-03,Sky Zone Mississauga,"$12,500.13"
20,2026-05-03,Sky Zone Knoxville,"$13,653.53"
21,2026-05-03,Sky Zone Baytown TX,"$8,023.98"
22,2026-05-03,Sky Zone Santa Clarita CA,"$14,401.68"
23,2026-05-03,Sky Zone Merced,"$5,492.76"
24,2026-05-03,Sky Zone Manassas,"$8,442.69"
25,2026-05-03,Sky Zone Commerce Township Detroit,"$9,269.33"
26,2026-05-03,Sky Zone New Orleans,"$10,971.59"
27,2026-05-03,Sky Zone Visalia,"$16,171.87"
28,2026-05-03,Sky Zone Temecula,"$10,717.84"
29,2026-05-03,Sky Zone Palm Springs,"$19,198.33"
30,2026-05-03,Sky Zone Bridgeville Hendersonville PA,"$11,933.12"
31,2026-05-03,Sky Zone Edina,"$10,474.07"
32,2026-05-03,Sky Zone Port Saint Lucie FL,"$10,318.45"
33,2026-05-03,Sky Zone Blaine,"$6,902.86"
34,2026-05-03,Sky Zone Phoenix AZ,"$6,584.59"
35,2026-05-03,Sky Zone Wilmington NC,"$7,904.30"
36,2026-05-03,Sky Zone Mishawaka,"$10,909.03"
37,2026-05-03,Sky Zone Danvers MA,"$8,344.83"
38,2026-05-03,Sky Zone Yonkers Central Park Avenue NY,"$19,061.92"
39,2026-05-03,Sky Zone Everett MA,"$7,800.79"
40,2026-05-03,Sky Zone Boynton Beach,"$12,659.65"
41,2026-05-03,Sky Zone Oakdale,"$5,829.85"
42,2026-05-03,Sky Zone Chicago Lincoln Park IL,"$13,273.73"
43,2026-05-03,DEFY Scranton,"$11,228.41"
44,2026-05-03,Sky Zone Ballwin St Louis,"$6,940.48"
45,2026-05-03,Sky Zone Mauldin SC,"$6,053.23"
46,2026-05-03,Sky Zone Sacramento,"$13,354.85"
47,2026-05-03,Sky Zone Metairie,"$10,025.97"
48,2026-05-03,Sky Zone Monroeville PA,"$7,336.53"
49,2026-05-03,Sky Zone Florence SC,"$8,339.75"
50,2026-05-03,Sky Zone Rancho Cucamonga,"$19,538.42"
51,2026-05-03,Sky Zone Lansing MI,"$4,147.67"
52,2026-05-03,Sky Zone Mission Viejo,"$28,612.01"
53,2026-05-03,Sky Zone Savannah GA,"$14,926.41"
54,2026-05-03,Sky Zone Florence KY,"$11,292.67"
55,2026-05-03,Sky Zone Vancouver,"$10,284.82"
56,2026-05-03,Sky Zone Deerfield IL,"$9,844.59"
57,2026-05-03,Sky Zone Riverside,"$11,179.42"
58,2026-05-03,Sky Zone Houston Copperfield TX,"$5,410.17"
59,2026-05-03,Sky Zone Wayne Willowbrook NJ,"$13,912.71"
60,2026-05-03,Sky Zone Rogers AR,"$7,713.67"
61,2026-05-03,Sky Zone Roseville,"$13,001.89"
62,2026-05-03,Sky Zone Providence RI,"$4,613.63"
63,2026-05-03,Sky Zone Vernon Hills,"$19,463.67"
64,2026-05-03,Sky Zone Nampa ID,"$5,579.53"
65,2026-05-03,Sky Zone San Carlos,"$21,717.87"
66,2026-05-03,Sky Zone Spring Valley Nanuet NY,"$8,774.80"
67,2026-05-03,Sky Zone Scottsdale AZ,"$10,016.50"
68,2026-05-03,Sky Zone Vestal Binghamton NY,"$8,137.73"
69,2026-05-03,Sky Zone Baton Rouge,"$6,031.14"
70,2026-05-03,Sky Zone Bradenton Lakewood FL,"$7,814.64"
71,2026-05-03,Sky Zone Toronto,"$18,597.01"
72,2026-05-03,Sky Zone Chula Vista,"$8,148.24"
73,2026-05-03,DEFY Raleigh,"$5,432.96"
74,2026-05-03,Sky Zone New Rochelle,"$13,075.02"
75,2026-05-03,Sky Zone Thornton,"$9,250.61"
76,2026-05-03,Sky Zone Torrance,"$23,572.32"
77,2026-05-03,Sky Zone Orland Park,"$10,976.23"
78,2026-05-03,Sky Zone Lakeland,"$7,479.25"
79,2026-05-03,Sky Zone Palm Bay Melbourne FL,"$10,399.24"
80,2026-05-03,Sky Zone Nashville,"$19,310.36"
81,2026-05-03,Sky Zone Columbia,"$10,095.48"
