,Record Date,Venue Name,Sum of Net Revenue
1,2026-04-10,Sky Zone Louisville Middletown,"$14,909.06"
2,2026-04-10,Sky Zone Brentwood CA,"$6,469.53"
3,2026-04-10,Sky Zone Toledo Holland,"$8,311.26"
4,2026-04-10,Sky Zone Rancho Cucamonga,"$13,449.81"
5,2026-04-10,Sky Zone Arvada,"$4,040.07"
6,2026-04-10,Sky Zone Visalia,"$11,135.26"
7,2026-04-10,Sky Zone Florence SC,"$9,277.46"
8,2026-04-10,Sky Zone Oaks Phoenixville,"$2,496.33"
9,2026-04-10,Sky Zone Spring Valley Nanuet NY,"$6,824.39"
10,2026-04-10,Sky Zone Knoxville,"$9,975.18"
11,2026-04-10,Sky Zone Port Saint Lucie FL,"$6,893.56"
12,2026-04-10,Sky Zone Palm Bay Melbourne FL,"$6,221.92"
13,2026-04-10,Sky Zone Fredericksburg,"$2,495.01"
14,2026-04-10,Sky Zone Mississauga,"$8,694.70"
15,2026-04-10,Sky Zone Chula Vista,"$6,350.76"
16,2026-04-10,Sky Zone Van Nuys CA,"$20,031.02"
17,2026-04-10,Sky Zone Nashville,"$17,555.06"
18,2026-04-10,Sky Zone Nampa ID,"$7,298.14"
19,2026-04-10,Sky Zone Mount Kisco,"$6,887.67"
20,2026-04-10,Sky Zone Mission Viejo,"$22,093.13"
21,2026-04-10,Sky Zone Fayetteville,"$13,101.72"
22,2026-04-10,Sky Zone Bradenton Lakewood FL,"$2,583.83"
23,2026-04-10,Sky Zone Ocean,"$10,024.15"
24,2026-04-10,Sky Zone Pensacola,"$3,998.32"
25,2026-04-10,Sky Zone Apex,"$12,122.84"
26,2026-04-10,Sky Zone Muskegon MI,"$2,605.31"
27,2026-04-10,Sky Zone Yonkers Central Park Avenue NY,"$14,462.70"
28,2026-04-10,Sky Zone Duluth,"$7,644.91"
29,2026-04-10,Sky Zone New Rochelle,"$18,063.83"
30,2026-04-10,Sky Zone Eagan,"$5,514.33"
31,2026-04-10,Sky Zone Springfield NJ,"$15,837.23"
32,2026-04-10,Sky Zone Chicago Lincoln Park IL,"$6,836.81"
33,2026-04-10,Sky Zone Atlanta,"$18,126.65"
