,Record Date,Venue Name,Sum of Net Revenue
1,2026-04-14,Sky Zone Vallejo CA,"$2,970.00"
2,2026-04-14,Sky Zone Allendale Saddle River NJ,"$2,936.67"
3,2026-04-14,Sky Zone Daytona,"$1,863.00"
4,2026-04-14,Sky Zone Birmingham AL,"$2,222.70"
5,2026-04-14,Sky Zone Silverdale,"$6,678.23"
6,2026-04-14,Sky Zone North Indianapolis,"$3,651.98"
7,2026-04-14,Sky Zone Atlanta,"$2,534.30"
8,2026-04-14,Sky Zone Spring Valley Nanuet NY,"$2,511.93"
9,2026-04-14,Sky Zone Louisville Middletown,"$4,976.93"
10,2026-04-14,Sky Zone Toronto,"$5,976.26"
11,2026-04-14,Sky Zone Deerfield IL,"$2,782.31"
12,2026-04-14,Sky Zone Nashville,"$7,337.94"
13,2026-04-14,Sky Zone Clarksville,"$4,173.90"
14,2026-04-14,Sky Zone Clovis,"$7,668.90"
15,2026-04-14,Sky Zone New Orleans,"$2,873.81"
16,2026-04-14,Sky Zone Short Pump,"$1,543.32"
17,2026-04-14,DEFY Scranton,"$4,334.25"
18,2026-04-14,Sky Zone Edina,"$3,155.27"
19,2026-04-14,Sky Zone Chattanooga,"$3,132.11"
20,2026-04-14,Sky Zone Beaverton,"$7,794.57"
21,2026-04-14,Sky Zone Oaks Phoenixville,"$2,174.98"
22,2026-04-14,Sky Zone Bridgeville Hendersonville PA,"$2,637.08"
23,2026-04-14,Sky Zone Gaithersburg,"$4,779.70"
24,2026-04-14,Sky Zone Port Saint Lucie FL,"$5,069.40"
25,2026-04-14,Sky Zone Roseville,"$3,937.59"
26,2026-04-14,Sky Zone Parker,"$2,786.06"
27,2026-04-14,Sky Zone Wilmington NC,"$2,961.33"
28,2026-04-14,Sky Zone Olympia,"$8,938.24"
29,2026-04-14,Sky Zone Knoxville,"$5,462.33"
30,2026-04-14,Sky Zone Arvada,"$3,341.20"
31,2026-04-14,Sky Zone Woodbridge,"$3,489.06"
32,2026-04-14,Sky Zone Houston Copperfield TX,$785.24
33,2026-04-14,Sky Zone Roanoke VA,$627.73
34,2026-04-14,Sky Zone Bradenton Lakewood FL,"$1,848.35"
35,2026-04-14,Sky Zone North Fort Myers,"$4,589.54"
36,2026-04-14,Sky Zone Monroeville PA,"$2,240.93"
37,2026-04-14,Sky Zone Eagan,"$2,494.89"
38,2026-04-14,Sky Zone Flint MI,"$3,931.08"
39,2026-04-14,Sky Zone Phoenix AZ,"$2,572.43"
40,2026-04-14,Sky Zone Nampa ID,"$2,814.79"
41,2026-04-14,Ryze Hong Kong,"$4,801.00"
42,2026-04-14,Sky Zone Ocean,"$4,277.75"
43,2026-04-14,Sky Zone Yonkers Central Park Avenue NY,"$4,810.83"
44,2026-04-14,Sky Zone Chicago Lincoln Park IL,"$2,192.92"
45,2026-04-14,Sky Zone Everett MA,$479.01
