,Record Date,Venue Name,Sum of Net Revenue
1,2026-05-12,Sky Zone Fredericksburg,"$1,329.78"
2,2026-05-12,Sky Zone Mission Viejo,"$10,961.36"
3,2026-05-12,Sky Zone San Carlos,"$4,985.03"
4,2026-05-12,Sky Zone Torrance,"$21,524.53"
5,2026-05-12,Sky Zone Vallejo CA,"$3,394.68"
6,2026-05-12,Sky Zone Apex,"$5,504.20"
7,2026-05-12,Sky Zone Boynton Beach,"$3,140.27"
8,2026-05-12,Sky Zone Birmingham AL,"$2,812.42"
9,2026-05-12,Sky Zone Tacoma WA,"$2,178.08"
10,2026-05-12,Sky Zone Bradenton Lakewood FL,"$2,090.56"
11,2026-05-12,Sky Zone Mt Olive Budd Lake NJ,$864.50
12,2026-05-12,Sky Zone Manassas,"$2,629.88"
13,2026-05-12,Sky Zone Eagan,"$1,082.49"
14,2026-05-12,Sky Zone Thousand Oaks,"$8,207.92"
15,2026-05-12,Sky Zone Columbia,"$1,540.34"
16,2026-05-12,Sky Zone North Fort Myers,"$6,263.22"
17,2026-05-12,Sky Zone Baytown TX,$724.32
18,2026-05-12,Sky Zone Roanoke VA,"$1,748.31"
19,2026-05-12,Sky Zone Pensacola,"$2,370.28"
20,2026-05-12,Sky Zone Parker,"$1,332.57"
21,2026-05-12,Sky Zone Baton Rouge,"$1,555.18"
22,2026-05-12,Sky Zone Sacramento,"$3,472.06"
23,2026-05-12,Sky Zone Little Rock AR,"$8,260.70"
24,2026-05-12,Sky Zone Visalia,"$5,243.62"
25,2026-05-12,Sky Zone Deerfield IL,"$1,469.76"
26,2026-05-12,Sky Zone Mississauga,"$3,919.92"
27,2026-05-12,Sky Zone Thornton,"$4,763.45"
28,2026-05-12,Sky Zone Hickory NC,"$5,253.28"
29,2026-05-12,Sky Zone Allendale Saddle River NJ,"$2,023.59"
30,2026-05-12,Sky Zone San Jose,"$2,254.22"
31,2026-05-12,Sky Zone Fayetteville,"$3,110.23"
32,2026-05-12,Sky Zone Lansing MI,"$1,686.68"
33,2026-05-12,Sky Zone Orlando,"$3,211.54"
34,2026-05-12,Sky Zone Augusta GA,"$2,157.32"
35,2026-05-12,Sky Zone Seattle Tukwila,"$7,358.67"
36,2026-05-12,Sky Zone Edina,"$1,792.04"
37,2026-05-12,Sky Zone Phoenix AZ,"$1,422.08"
38,2026-05-12,Sky Zone Orland Park,"$2,352.17"
